Linha;Conteúdo;Palavras;Caracteres;Imagem_Origem;Data_Extração
1;4;1;1;pag_99.jpeg;2025-09-11 17:15:05
2;GESTAODA INFORMAGAO;2;19;pag_99.jpeg;2025-09-11 17:15:05
3;Ainformagioa basedoconhecimento,0 conhe-;3;40;pag_99.jpeg;2025-09-11 17:15:05
4;cimentosustentaas organizagoes empresariais,;3;44;pag_99.jpeg;2025-09-11 17:15:05
5;expostas_ao ambiente_contingencial. Gerenciar;3;45;pag_99.jpeg;2025-09-11 17:15:05
6;adequadamentea informacdouma condicaobasica;3;43;pag_99.jpeg;2025-09-11 17:15:05
7;paraaexpansao dasbasesdeconhecimentoeparaa;2;42;pag_99.jpeg;2025-09-11 17:15:05
8;construgdodeumambiente sustentavelderenovacao;2;45;pag_99.jpeg;2025-09-11 17:15:05
9;dosabertecnicopormeiodacolaboragao.A linhaque;2;45;pag_99.jpeg;2025-09-11 17:15:05
10;divideaprodugdo_deinformagoesa construgaodo;2;43;pag_99.jpeg;2025-09-11 17:15:05
11;conhecimentotenue,e,nestecapitulo,descrevemos,;1;46;pag_99.jpeg;2025-09-11 17:15:05
12;emumaticasistemica,ambososconceitos.Veremos;1;43;pag_99.jpeg;2025-09-11 17:15:05
13;queexisteentreelesumarelacao causal_queproduz;2;45;pag_99.jpeg;2025-09-11 17:15:05
14;, ummovimentovirtuoso,desdequeapropriadamente;2;45;pag_99.jpeg;2025-09-11 17:15:05
15;gerenciadopormeiodeferramentas,emcada fase;2;42;pag_99.jpeg;2025-09-11 17:15:05
16;dagestao.;1;9;pag_99.jpeg;2025-09-11 17:15:05
17;Asorganizacdesempresariaisevoluirampelacoletivizagdo;1;52;pag_99.jpeg;2025-09-11 17:15:05
18;dotrabalho,cujafuncaofundamentalfoipadronizara producao,;2;56;pag_99.jpeg;2025-09-11 17:15:05
19;ampliandoaprodutividade.Nessecontexto,acoletivizagaodo;1;54;pag_99.jpeg;2025-09-11 17:15:05
20;trabalhodescreveumambienteondeexisteumacompreensaodos;1;53;pag_99.jpeg;2025-09-11 17:15:05
21;trabalhadoressobreasatividadesexecutadas,oquepermiteacada;1;57;pag_99.jpeg;2025-09-11 17:15:05
22;um interpretar aconvergenciadosresultadosindividuaisparaum;3;58;pag_99.jpeg;2025-09-11 17:15:05
23;objetivopreviamente estabelecido,alcancadopormeiodacooperacao.;2;62;pag_99.jpeg;2025-09-11 17:15:05
24;haapeasio naodependedacapacidadedamemoriatransacional;2;53;pag_99.jpeg;2025-09-11 17:15:05
25;coodenneein we um ModeloMentalCompartilhado,masda;4;49;pag_99.jpeg;2025-09-11 17:15:05
26;nico(sabercomo).Porexemplo,consideremos*;1;40;pag_99.jpeg;2025-09-11 17:15:05
27;,;1;1;pag_99.jpeg;2025-09-11 17:15:05
